model,component_count,components
k8ssandra-operator,12,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
hydra-maester,1,"OAuth2Client"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
aperture-agent,1,"Agent"
kube-starrocks,1,"StarRocksCluster"
kubeav,2,"ScheduledVirusScan,VirusScan"
argocd-operator,2,"ArgoCDExport,ArgoCD"
kanister-operator,3,"ActionSet,Blueprint,Profile"
aperture-controller,1,"Controller"
kube-mail,2,"EmailPolicy,SMTPServer"
theia,1,"RecommendedNetworkPolicy"
redis-operator,2,"RedisCluster,Redis"
integrated-service-operator,1,"ServiceInstance"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
vault-operator,1,"Vault"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
one-eye,1,"Observer"
nats-operator,2,"NatsCluster,NatsServiceRole"
harbor-operator,5,"InstanceChartRepository,Instance,Project,Registry,Replication"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
vault-config-operator,25,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
netris-operator,23,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
kusk-gateway,2,"EnvoyFleet,StaticRoute"
redis-operator,1,"RedisFailover"
gooddata-cn,1,"Organization"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
gloo,12,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
postgres-controller,1,"PostgresDatabase"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
