model,component_count,components
edp-install,51,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,CDPipeline,Stage,Nexus,NexusUser,EDPComponent,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak,SonarGroup,SonarPermissionTemplate,Sonar,AdminConsole,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer"
k8s-event-logger-operator,1,"EventLogger"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
egeria-pts,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
edp-component-operator,1,"EDPComponent"
kserve,11,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
multus,1,"NetworkAttachmentDefinition"
stack,5,"Wordpress,MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
wordpress-operator,1,"Wordpress"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
dask-kubernetes-operator,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
kube-grafana-dashboards,1,"GrafanaDashboard"
posthog,3,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
gatekeeper,10,"Assign,AssignMetadata,Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,ExpansionTemplate,ModifySet,MutatorPodStatus,Provider"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
hub-agent,3,"AccessControlPolicy,EdgeIngress,IngressClass"
kubegems-edge,2,"EdgeCluster,EdgeHub"
identity-manager,1,"WorkloadIdentity"
galoy,1,"Rule"
docker-mailserver,3,"Backend,Defaults,Global"
minio-operator,1,"Tenant"
collabora-online,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
sealed-secrets,1,"SealedSecret"
sonar-operator,6,"SonarGroup,SonarPermissionTemplate,Sonar,SonarGroup,SonarPermissionTemplate,Sonar"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
winter-soldier,1,"Hibernator"
traefikee,9,"IngressRouteTCP,IngressRouteUDP,IngressRoute,MiddlewareTCP,Middleware,ServersTransport,TLSOption,TLSStore,TraefikService"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
oathkeeper-maester,1,"Rule"
winter-soldier,1,"Hibernator"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
edp-argocd-operator,1,"ArgoApplication"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
aws-api-gateway-operator,1,"AWSAPIGateway"
traefik-cloudflared-source-ip,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
verticadb-operator,2,"VerticaAutoscaler,VerticaDB"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
ace,15,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product,TricksterCache,Trickster,TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
grafana-operator,5,"GrafanaDashboard,GrafanaDataSource,GrafanaFolder,GrafanaNotificationChannel,Grafana"
mariadb,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kamaji,2,"DataStore,TenantControlPlane"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8skeycloak-controller,1,"KeycloakRealm"
kube-ui-server,8,"AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
robusta,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8sprom-patch-controller,2,"PrometheusPatchRule,PrometheusPatchRule"
external-dns-operator,1,"ExternalDNS"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
k8stcpmap-controller,1,"TCPIngressMapping"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
k8svault-controller,2,"VaultBinding,VaultMirror"
opentelemetry-operator,2,"OpenTelemetryCollector,Instrumentation"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
step-issuer,2,"StepClusterIssuer,StepIssuer"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
argocd-applicationset,1,"ApplicationSet"
solr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
uniconfig,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
promtail,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
chaos-mesh,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
velero-s3-deployment,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
daskhub,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
lm-container,1,"CollectorSet"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
kubegems,3,"Application,ApplicationSet,AppProject"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
sealed-secrets,1,"SealedSecret"
dnation-kubernetes-monitoring-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
frinx-machine,16,"ArangoMember,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService,ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
kyverno-monitor,1,"KyvernoMonitor"
soccrates,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
argo-cd,3,"Application,ApplicationSet,AppProject"
gerrit-operator,7,"GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
opscenter-config,7,"AppBinding,MetricsConfiguration,ServiceMonitor,ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
rabbitmq-operator,1,"RabbitmqCluster"
sloth,1,"PrometheusServiceLevel"
flyte,6,"ScheduledSparkApplication,SparkApplication,DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
flagger,3,"Canary,MetricTemplate,AlertProvider"
chaosblade-operator,1,"ChaosBlade"
silly-helm,1,"Silly"
maesh,1,"TrafficSplit"
postgres-with-operator,1,"Kubegres"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
telemetry-e2e,14,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser,Kafka,KafkaConnect,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
kubemod,1,"ModRule"
clustersecret,1,"ClusterSecret"
opscenter-core,18,"AppBinding,GrafanaDashboard,GrafanaDatasource,GrafanaDashboard,GrafanaDashboard,AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor,ServiceMonitor,ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
hivemq-operator,9,"HiveMQCluster,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
voyager-crds,2,"MetricsConfiguration,Ingress"
lm-container,1,"CollectorSet"
argocd,2,"Application,AppProject"
kiae,22,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator,Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
aws-vpc-cni,1,"ENIConfig"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
horizon-issuer,2,"ClusterIssuer,Issuer"
aws-node-termination-handler-2,1,"Terminator"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
