model,component_count,components
jenkins-operator,11,"CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
zeebe-cluster-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
zeebe-cluster-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
argo-workflows,7,"ClusterWorkflowTemplate,CronWorkflow,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
argo-workflows,7,"ClusterWorkflowTemplate,CronWorkflow,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
cd-pipeline-operator,2,"CDPipeline,Stage"
cd-pipeline-operator,2,"CDPipeline,Stage"
license-proxyserver,1,"ServiceMonitor"
license-proxyserver,1,"ServiceMonitor"
ndb-operator,1,"Database"
ndb-operator,1,"Database"
meshery-operator,2,"Broker,MeshSync"
meshery-operator,2,"Broker,MeshSync"
venafi-adapter,1,"ImageKey"
venafi-adapter,1,"ImageKey"
backend,1,"Rule"
backend,1,"Rule"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
vector-controller,1,"Config"
vector-controller,1,"Config"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
nri-bundle,8,"CatalogSource,ClusterServiceVersion,InstallPlan,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
kuma,39,"CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
kuma,39,"CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
nri-bundle,8,"CatalogSource,ClusterServiceVersion,InstallPlan,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
edp-component-operator,1,"EDPComponent"
edp-component-operator,1,"EDPComponent"
kubedb-grafana-dashboards,1,"GrafanaDashboard"
kubedb-grafana-dashboards,1,"GrafanaDashboard"
kubedb-ops-manager,1,"Recommendation"
kubedb-ops-manager,1,"Recommendation"
ai-scale-doer,1,"AIPodAutoscaler"
ai-scale-doer,1,"AIPodAutoscaler"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
secrets-store-csi-driver,2,"SecretProviderClass,SecretProviderClassPodStatus"
secrets-store-csi-driver,2,"SecretProviderClass,SecretProviderClassPodStatus"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
porter,3,"BgpConf,BgpPeer,Eip"
porter,3,"BgpConf,BgpPeer,Eip"
kubedb-opscenter,15,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,GrafanaDashboard,MetricsConfiguration"
kubedb-opscenter,15,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,GrafanaDashboard,MetricsConfiguration"
kommander,44,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference,TunnelConnector,TunnelGateway,License"
kommander,44,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference,TunnelConnector,TunnelGateway,License"
openelb,3,"BgpConf,BgpPeer,Eip"
openelb,3,"BgpConf,BgpPeer,Eip"
kube-starrocks,1,"StarRocksCluster"
kube-starrocks,1,"StarRocksCluster"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
dapr,4,"Component,Configuration,Resiliency,Subscription"
dapr,4,"Component,Configuration,Resiliency,Subscription"
kube-gcp,1,"ChaosExperiment"
kube-gcp,1,"ChaosExperiment"
contrail-analytics,40,"HelmRelease,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
contrail-analytics,40,"HelmRelease,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
litmus-core,3,"ChaosEngine,ChaosExperiment,ChaosResult"
litmus-core,3,"ChaosEngine,ChaosExperiment,ChaosResult"
inlets-operator,1,"Tunnel"
inlets-operator,1,"Tunnel"
kong-app,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong-app,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
karpenter,2,"AWSNodeTemplate,Provisioner"
karpenter,2,"AWSNodeTemplate,Provisioner"
vela-core-legacy,23,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,Workflow,WorkflowStepDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
vela-core-legacy,23,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,Workflow,WorkflowStepDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
eclipse-che,1,"CheCluster"
eclipse-che,1,"CheCluster"
kubegems-installer,1,"Plugin"
kubegems-installer,1,"Plugin"
flyte-deps,6,"ScheduledSparkApplication,SparkApplication,DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
flyte-deps,6,"ScheduledSparkApplication,SparkApplication,DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
edp-install,51,"SonarGroup,SonarPermissionTemplate,Sonar,EDPComponent,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak,Nexus,NexusUser,CDPipeline,Stage,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,AdminConsole"
edp-install,51,"SonarGroup,SonarPermissionTemplate,Sonar,EDPComponent,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak,Nexus,NexusUser,CDPipeline,Stage,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,AdminConsole"
certmanager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
certmanager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
istio,12,"AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup"
istio,12,"AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup"
hybridnet,16,"BGPConfiguration,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPPool,NetworkPolicy,RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
hybridnet,16,"BGPConfiguration,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPPool,NetworkPolicy,RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
reporting-legacy-api,2,"MojaloopReport,MojaloopReport"
reporting-legacy-api,2,"MojaloopReport,MojaloopReport"
fluentbit-skt,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
fluentbit-skt,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
starboard-app,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
starboard-app,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
strimzi-kafka-operator-app,10,"Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
strimzi-kafka-operator-app,10,"Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
aws-load-balancer-controller,2,"IngressClassParams,TargetGroupBinding"
aws-load-balancer-controller,2,"IngressClassParams,TargetGroupBinding"
theia,6,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
theia,6,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
jenkins-operator,11,"CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
jenkins-operator,11,"CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
admin-console-operator,1,"AdminConsole"
admin-console-operator,1,"AdminConsole"
cd-pipeline-operator,2,"CDPipeline,Stage"
cd-pipeline-operator,2,"CDPipeline,Stage"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
nexus-operator,2,"Nexus,NexusUser"
nexus-operator,2,"Nexus,NexusUser"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
gerrit-operator,7,"GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit"
gerrit-operator,7,"GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
edp-install,51,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,Nexus,NexusUser,EDPComponent,PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,CDPipeline,Stage,SonarGroup,SonarPermissionTemplate,Sonar,AdminConsole,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
edp-install,51,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,Nexus,NexusUser,EDPComponent,PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,CDPipeline,Stage,SonarGroup,SonarPermissionTemplate,Sonar,AdminConsole,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
taikun-lma,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
taikun-lma,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
edp-component-operator,1,"EDPComponent"
edp-component-operator,1,"EDPComponent"
nexus-operator,2,"Nexus,NexusUser"
nexus-operator,2,"Nexus,NexusUser"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
argo-cd,3,"Application,ApplicationSet,AppProject"
argo-cd,3,"Application,ApplicationSet,AppProject"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
k8s-event-logger-operator,1,"EventLogger"
k8s-event-logger-operator,1,"EventLogger"
itera-lma,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
itera-lma,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
pgo,2,"PGUpgrade,PostgresCluster"
pgo,2,"PGUpgrade,PostgresCluster"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
sidekick,1,"Sidekick"
sidekick,1,"Sidekick"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
argocd-applicationset,1,"ApplicationSet"
argocd-applicationset,1,"ApplicationSet"
minio-operator,1,"Tenant"
minio-operator,1,"Tenant"
dask-kubernetes-operator,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
dask-kubernetes-operator,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
dapr,4,"Component,Configuration,Resiliency,Subscription"
dapr,4,"Component,Configuration,Resiliency,Subscription"
mimir-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
mimir-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
