model,component_count,components
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
kong-mesh,7,"AccessRoleBinding,MeshOPA,AccessRole,MeshGlobalRateLimit,AccessAudit,OPAPolicy,MeshGatewayConfig"
kong-mesh,7,"AccessRoleBinding,MeshOPA,AccessRole,MeshGlobalRateLimit,AccessAudit,OPAPolicy,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kom-operator,1,"Microservice"
kom-operator,1,"Microservice"
kube-ecr-secrets-operator,1,"AWSECRCredential"
kube-ecr-secrets-operator,1,"AWSECRCredential"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
chaos-mesh,2,"BlockChaos,RemoteCluster"
chaos-mesh,2,"BlockChaos,RemoteCluster"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,2,"NodeAction,Numatopology"
octopus,2,"NodeAction,Numatopology"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
gotway,1,"IngressHTTP"
gotway,1,"IngressHTTP"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
reaper-operator,1,"Reaper"
reaper-operator,1,"Reaper"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
ondat-operator,1,"StorageOSCluster"
ondat-operator,1,"StorageOSCluster"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
workshop-operator,1,"Workshop"
workshop-operator,1,"Workshop"
velero,1,"BackupRepository"
velero,1,"BackupRepository"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
cluster-essentials,1,"IngressClassParams"
cluster-essentials,1,"IngressClassParams"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
helm-controller,3,"Bucket,GitRepository,HelmChart"
helm-controller,3,"Bucket,GitRepository,HelmChart"
jira-service-desk-operator,2,"Customer,Project"
jira-service-desk-operator,2,"Customer,Project"
clusternet-agent,2,"ServiceExport,ServiceImport"
clusternet-agent,2,"ServiceExport,ServiceImport"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
kube-azure,1,"ChaosExperiment"
kube-azure,1,"ChaosExperiment"
openebs,24,"BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume"
openebs,24,"BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume"
accurate,1,"SubNamespace"
accurate,1,"SubNamespace"
nirmata-venafi-adapter,1,"ImageKey"
nirmata-venafi-adapter,1,"ImageKey"
slack-operator,1,"Channel"
slack-operator,1,"Channel"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
fluentd-operator,1,"FluentdConfig"
fluentd-operator,1,"FluentdConfig"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
kiali-operator,1,"Kiali"
kiali-operator,1,"Kiali"
ks-installer,1,"ClusterConfiguration"
ks-installer,1,"ClusterConfiguration"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
purelb,2,"LBNodeAgent,ServiceGroup"
purelb,2,"LBNodeAgent,ServiceGroup"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
sasquatch,1,"StrimziSchemaRegistry"
sasquatch,1,"StrimziSchemaRegistry"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
gafaelfawr,1,"GafaelfawrServiceToken"
gafaelfawr,1,"GafaelfawrServiceToken"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
porter,3,"BgpConf,BgpPeer,Eip"
porter,3,"BgpConf,BgpPeer,Eip"
reporting-legacy-api,1,"MojaloopReport"
reporting-legacy-api,1,"MojaloopReport"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
backend,1,"Rule"
backend,1,"Rule"
litmus-core,2,"ChaosEngine,ChaosResult"
litmus-core,2,"ChaosEngine,ChaosResult"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
contrail-analytics,32,"HelmRelease,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
contrail-analytics,32,"HelmRelease,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
inlets-operator,1,"Tunnel"
inlets-operator,1,"Tunnel"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
starboard-app,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
starboard-app,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
dapr,4,"Component,Configuration,Resiliency,Subscription"
dapr,4,"Component,Configuration,Resiliency,Subscription"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
minio-operator,1,"Tenant"
minio-operator,1,"Tenant"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
winter-soldier,1,"Hibernator"
winter-soldier,1,"Hibernator"
kamaji,2,"DataStore,TenantControlPlane"
kamaji,2,"DataStore,TenantControlPlane"
step-issuer,2,"StepClusterIssuer,StepIssuer"
step-issuer,2,"StepClusterIssuer,StepIssuer"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
stream,1,"Lease"
stream,1,"Lease"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
imagepullsecrets,1,"ImagePullSecret"
imagepullsecrets,1,"ImagePullSecret"
aws-api-gateway-operator,1,"AWSAPIGateway"
aws-api-gateway-operator,1,"AWSAPIGateway"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
k8skeycloak-controller,1,"KeycloakRealm"
k8skeycloak-controller,1,"KeycloakRealm"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
silly-helm,1,"Silly"
silly-helm,1,"Silly"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8sprom-patch-controller,1,"PrometheusPatchRule"
kube-arangodb,1,"ArangoMember"
kube-arangodb,1,"ArangoMember"
hivemq-operator,1,"HiveMQCluster"
hivemq-operator,1,"HiveMQCluster"
k8svault-controller,2,"VaultBinding,VaultMirror"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
daskhub,1,"DaskCluster"
chaosblade-operator,1,"ChaosBlade"
chaosblade-operator,1,"ChaosBlade"
ingressmonitorcontroller,1,"EndpointMonitor"
ingressmonitorcontroller,1,"EndpointMonitor"
karpenter,2,"AWSNodeTemplate,Provisioner"
karpenter,2,"AWSNodeTemplate,Provisioner"
flagger,3,"Canary,MetricTemplate,AlertProvider"
flagger,3,"Canary,MetricTemplate,AlertProvider"
gpu-operator,1,"ClusterPolicy"
gpu-operator,1,"ClusterPolicy"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
postgres-with-operator,1,"Kubegres"
postgres-with-operator,1,"Kubegres"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
horizon-issuer,2,"ClusterIssuer,Issuer"
horizon-issuer,2,"ClusterIssuer,Issuer"
devtron-operator,1,"Installer"
devtron-operator,1,"Installer"
sloth,1,"PrometheusServiceLevel"
sloth,1,"PrometheusServiceLevel"
aws-vpc-cni,1,"ENIConfig"
aws-vpc-cni,1,"ENIConfig"
aws-node-termination-handler-2,1,"Terminator"
aws-node-termination-handler-2,1,"Terminator"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
kyverno-operator,1,"KyvernoOperator"
kyverno-operator,1,"KyvernoOperator"
clustersecret,1,"ClusterSecret"
clustersecret,1,"ClusterSecret"
aerospike-kubernetes-operator,1,"AerospikeCluster"
aerospike-kubernetes-operator,1,"AerospikeCluster"
ks-core,41,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
ks-core,41,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
kyverno-monitor,1,"KyvernoMonitor"
kyverno-monitor,1,"KyvernoMonitor"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
operator,1,"Rookout"
operator,1,"Rookout"
registry-creds,1,"ClusterPullSecret"
registry-creds,1,"ClusterPullSecret"
frp-operator,2,"Client,Upstream"
frp-operator,2,"Client,Upstream"
ngrok-operator,1,"Ngrok"
ngrok-operator,1,"Ngrok"
connect,1,"OnePasswordItem"
connect,1,"OnePasswordItem"
pure-pso,1,"Intrusion"
pure-pso,1,"Intrusion"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
capsule-proxy,1,"ProxySetting"
capsule-proxy,1,"ProxySetting"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
fluent-operator,1,"Collector"
fluent-operator,1,"Collector"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
k8s-object-syncer,1,"ObjectSync"
k8s-object-syncer,1,"ObjectSync"
k8stcpmap-controller,1,"TCPIngressMapping"
k8stcpmap-controller,1,"TCPIngressMapping"
bottlerocket-update-operator,1,"BottlerocketShadow"
bottlerocket-update-operator,1,"BottlerocketShadow"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
jenkins-operator,1,"Jenkins"
jenkins-operator,1,"Jenkins"
k8sci,10,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,Trigger,Extension"
