model,component_count,components
kubedb-crds,44,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
tigera-operator,22,"APIServer,BGPConfiguration,BGPFilter,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
tigera-operator,22,"APIServer,BGPConfiguration,BGPFilter,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
oam-runtime,1,"ManualScalerTrait"
oam-runtime,1,"ManualScalerTrait"
base,2,"AuthorizationPolicy,RequestAuthentication"
base,2,"AuthorizationPolicy,RequestAuthentication"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
deeploy,1,"InferenceGraph"
deeploy,1,"InferenceGraph"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
application-crds,1,"Application"
application-crds,1,"Application"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
kube-auto-puller,1,"ImageCache"
kube-auto-puller,1,"ImageCache"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
redis-db-assignment-operator,1,"RedisDatabase"
redis-db-assignment-operator,1,"RedisDatabase"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
mpi-operator,1,"MPIJob"
mpi-operator,1,"MPIJob"
hawkbit-operator,1,"Hawkbit"
hawkbit-operator,1,"Hawkbit"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
kong-mesh,7,"OPAPolicy,AccessRoleBinding,MeshOPA,AccessRole,MeshGlobalRateLimit,AccessAudit,MeshGatewayConfig"
kong-mesh,7,"OPAPolicy,AccessRoleBinding,MeshOPA,AccessRole,MeshGlobalRateLimit,AccessAudit,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kom-operator,1,"Microservice"
kom-operator,1,"Microservice"
kube-ecr-secrets-operator,1,"AWSECRCredential"
kube-ecr-secrets-operator,1,"AWSECRCredential"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,9,"NodeAction,Numatopology,AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime,JuiceFSRuntime"
octopus,9,"NodeAction,Numatopology,AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime,JuiceFSRuntime"
chaos-mesh,2,"BlockChaos,RemoteCluster"
chaos-mesh,2,"BlockChaos,RemoteCluster"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,3,"Contour,ContourConfiguration,UDPRoute"
contour-operator,3,"Contour,ContourConfiguration,UDPRoute"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
gotway,1,"IngressHTTP"
gotway,1,"IngressHTTP"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
reaper-operator,1,"Reaper"
reaper-operator,1,"Reaper"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"Environment,GitRepository,HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
cloudbees-previews,5,"Environment,GitRepository,HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
pg-operator,3,"PerconaPGBackup,PerconaPGCluster,PerconaPGRestore"
pg-operator,3,"PerconaPGBackup,PerconaPGCluster,PerconaPGRestore"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
ondat-operator,1,"StorageOSCluster"
ondat-operator,1,"StorageOSCluster"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
workshop-operator,1,"Workshop"
workshop-operator,1,"Workshop"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
velero,1,"BackupRepository"
velero,1,"BackupRepository"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
cluster-essentials,1,"IngressClassParams"
cluster-essentials,1,"IngressClassParams"
jira-service-desk-operator,2,"Customer,Project"
jira-service-desk-operator,2,"Customer,Project"
helm-controller,3,"Bucket,GitRepository,HelmChart"
helm-controller,3,"Bucket,GitRepository,HelmChart"
accurate,1,"SubNamespace"
accurate,1,"SubNamespace"
clusternet-agent,2,"ServiceExport,ServiceImport"
clusternet-agent,2,"ServiceExport,ServiceImport"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
nirmata-venafi-adapter,1,"ImageKey"
nirmata-venafi-adapter,1,"ImageKey"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apache-shardingsphere-operator-charts,6,"Chaos,ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig,StorageNode,StorageProvider"
apache-shardingsphere-operator-charts,6,"Chaos,ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig,StorageNode,StorageProvider"
kube-azure,1,"ChaosExperiment"
kube-azure,1,"ChaosExperiment"
openebs,24,"BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,LVMNode,LVMSnapshot,LVMVolume,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask"
openebs,24,"BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,LVMNode,LVMSnapshot,LVMVolume,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
slack-operator,1,"Channel"
slack-operator,1,"Channel"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
fluentd-operator,1,"FluentdConfig"
fluentd-operator,1,"FluentdConfig"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
kiali-operator,1,"Kiali"
kiali-operator,1,"Kiali"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
purelb,2,"LBNodeAgent,ServiceGroup"
purelb,2,"LBNodeAgent,ServiceGroup"
ks-installer,1,"ClusterConfiguration"
ks-installer,1,"ClusterConfiguration"
sasquatch,1,"StrimziSchemaRegistry"
sasquatch,1,"StrimziSchemaRegistry"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
porter,3,"BgpConf,BgpPeer,Eip"
porter,3,"BgpConf,BgpPeer,Eip"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
gafaelfawr,1,"GafaelfawrServiceToken"
gafaelfawr,1,"GafaelfawrServiceToken"
reporting-legacy-api,1,"MojaloopReport"
reporting-legacy-api,1,"MojaloopReport"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
litmus-core,2,"ChaosEngine,ChaosResult"
litmus-core,2,"ChaosEngine,ChaosResult"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
backend,1,"Rule"
backend,1,"Rule"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
contrail-analytics,32,"HelmRelease,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
contrail-analytics,32,"HelmRelease,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
inlets-operator,1,"Tunnel"
inlets-operator,1,"Tunnel"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
openfaas,3,"JwtIssuer,Policy,Role"
openfaas,3,"JwtIssuer,Policy,Role"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
dapr,5,"Component,Configuration,HTTPEndpoint,Resiliency,Subscription"
dapr,5,"Component,Configuration,HTTPEndpoint,Resiliency,Subscription"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
minio-operator,1,"Tenant"
minio-operator,1,"Tenant"
uffizzi-controller,8,"ImageUpdateAutomation,ImagePolicy,ImageRepository,Kustomization,Alert,Provider,Receiver,OCIRepository"
uffizzi-controller,8,"ImageUpdateAutomation,ImagePolicy,ImageRepository,Kustomization,Alert,Provider,Receiver,OCIRepository"
kamaji,2,"DataStore,TenantControlPlane"
kamaji,2,"DataStore,TenantControlPlane"
step-issuer,2,"StepClusterIssuer,StepIssuer"
step-issuer,2,"StepClusterIssuer,StepIssuer"
kube-arangodb,1,"ArangoMember"
kube-arangodb,1,"ArangoMember"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
winter-soldier,1,"Hibernator"
winter-soldier,1,"Hibernator"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
stream,1,"Lease"
stream,1,"Lease"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
imagepullsecrets,1,"ImagePullSecret"
imagepullsecrets,1,"ImagePullSecret"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
aws-api-gateway-operator,1,"AWSAPIGateway"
aws-api-gateway-operator,1,"AWSAPIGateway"
silly-helm,1,"Silly"
silly-helm,1,"Silly"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
hivemq-operator,1,"HiveMQCluster"
hivemq-operator,1,"HiveMQCluster"
k8skeycloak-controller,1,"KeycloakRealm"
k8skeycloak-controller,1,"KeycloakRealm"
chaosblade-operator,1,"ChaosBlade"
chaosblade-operator,1,"ChaosBlade"
galoy-deps,1,"KafkaNodePool"
galoy-deps,1,"KafkaNodePool"
ingressmonitorcontroller,1,"EndpointMonitor"
ingressmonitorcontroller,1,"EndpointMonitor"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
flagger,3,"Canary,MetricTemplate,AlertProvider"
flagger,3,"Canary,MetricTemplate,AlertProvider"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8sprom-patch-controller,1,"PrometheusPatchRule"
gpu-operator,1,"ClusterPolicy"
gpu-operator,1,"ClusterPolicy"
postgres-with-operator,1,"Kubegres"
postgres-with-operator,1,"Kubegres"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
k8svault-controller,2,"VaultBinding,VaultMirror"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
daskhub,1,"DaskCluster"
karpenter,2,"AWSNodeTemplate,Provisioner"
karpenter,2,"AWSNodeTemplate,Provisioner"
horizon-issuer,2,"ClusterIssuer,Issuer"
horizon-issuer,2,"ClusterIssuer,Issuer"
frinx-machine,7,"ArangoJob,ArangoBackup,ArangoBackupPolicy,ArangoClusterSynchronization,ArangoDeployment,ArangoTask,ArangoDeploymentReplication"
frinx-machine,7,"ArangoJob,ArangoBackup,ArangoBackupPolicy,ArangoClusterSynchronization,ArangoDeployment,ArangoTask,ArangoDeploymentReplication"
aws-vpc-cni,1,"ENIConfig"
aws-vpc-cni,1,"ENIConfig"
devtron-operator,1,"Installer"
devtron-operator,1,"Installer"
sloth,1,"PrometheusServiceLevel"
sloth,1,"PrometheusServiceLevel"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
aws-node-termination-handler-2,1,"Terminator"
aws-node-termination-handler-2,1,"Terminator"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
ks-core,39,"ApplicationClass,ApplicationResource,Application,Rule,Webhook,Cluster,APIService,JSBundle,ReverseProxy,IngressClassScope,Category,ClusterRoleBinding,ClusterRole,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,RoleBinding,Role,RoleTemplate,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,InstallPlan,Repository,ServiceAccount,Subscription,OAuthClient,ResourceQuota,ProvisionerCapability,StorageClassCapability,ClusterInfo,Workspace,WorkspaceTemplate"
ks-core,39,"ApplicationClass,ApplicationResource,Application,Rule,Webhook,Cluster,APIService,JSBundle,ReverseProxy,IngressClassScope,Category,ClusterRoleBinding,ClusterRole,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,RoleBinding,Role,RoleTemplate,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,InstallPlan,Repository,ServiceAccount,Subscription,OAuthClient,ResourceQuota,ProvisionerCapability,StorageClassCapability,ClusterInfo,Workspace,WorkspaceTemplate"
clustersecret,1,"ClusterSecret"
