model,component_count,components
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
hydra-maester,1,"OAuth2Client"
kube-starrocks,1,"StarRocksCluster"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
kanister-operator,3,"ActionSet,Blueprint,Profile"
aperture-agent,1,"Agent"
kube-mail,2,"EmailPolicy,SMTPServer"
medusa-operator,2,"CassandraBackup,CassandraRestore"
argocd-operator,2,"ArgoCDExport,ArgoCD"
aperture-controller,1,"Controller"
redis-operator,2,"RedisCluster,Redis"
vault-operator,1,"Vault"
kubeav,2,"ScheduledVirusScan,VirusScan"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
theia,1,"RecommendedNetworkPolicy"
one-eye,1,"Observer"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
netris-operator,23,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
nats-operator,2,"NatsCluster,NatsServiceRole"
harbor-operator,5,"InstanceChartRepository,Instance,Project,Registry,Replication"
vault-config-operator,25,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
redis-operator,1,"RedisFailover"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
kusk-gateway,2,"EnvoyFleet,StaticRoute"
gloo,12,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
gooddata-cn,1,"Organization"
postgres-controller,1,"PostgresDatabase"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
