model,component_count,components
k8ssandra-operator,12,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
kubeav,2,"ScheduledVirusScan,VirusScan"
integrated-service-operator,1,"ServiceInstance"
hydra-maester,1,"OAuth2Client"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
kanister-operator,3,"ActionSet,Blueprint,Profile"
webhookrelay-operator,1,"WebhookRelayForward"
theia,1,"RecommendedNetworkPolicy"
kube-starrocks,1,"StarRocksCluster"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
aperture-agent,1,"Agent"
argocd-operator,2,"ArgoCDExport,ArgoCD"
kube-mail,2,"EmailPolicy,SMTPServer"
aperture-controller,1,"Controller"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
redis-operator,1,"RedisFailover"
redis-operator,2,"RedisCluster,Redis"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
netris-operator,23,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
nats-operator,2,"NatsCluster,NatsServiceRole"
vault-config-operator,25,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
one-eye,1,"Observer"
harbor-operator,5,"InstanceChartRepository,Instance,Project,Registry,Replication"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
kusk-gateway,2,"EnvoyFleet,StaticRoute"
gooddata-cn,1,"Organization"
gloo,13,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Settings,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
gloo-mesh,21,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Dashboard"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
postgres-controller,1,"PostgresDatabase"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
