model,component_count,components
k8ssandra-operator,12,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
kangal,1,"LoadTest"
hydra-maester,1,"OAuth2Client"
kubeav,2,"ScheduledVirusScan,VirusScan"
kanister-operator,3,"ActionSet,Blueprint,Profile"
theia,1,"RecommendedNetworkPolicy"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
aperture-agent,1,"Agent"
kube-starrocks,1,"StarRocksCluster"
argocd-operator,2,"ArgoCDExport,ArgoCD"
aperture-controller,1,"Controller"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
kube-mail,2,"EmailPolicy,SMTPServer"
integrated-service-operator,1,"ServiceInstance"
kusk-gateway,2,"EnvoyFleet,StaticRoute"
redis-operator,2,"RedisCluster,Redis"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
nats-operator,2,"NatsCluster,NatsServiceRole"
one-eye,1,"Observer"
harbor-operator,5,"InstanceChartRepository,Instance,Project,Registry,Replication"
vault-config-operator,25,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
gooddata-cn,1,"Organization"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
netris-operator,23,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
gloo,12,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
postgres-controller,1,"PostgresDatabase"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
