model,component_count,components
redis-db-assignment-operator,1,"RedisDatabase"
redis-db-assignment-operator,1,"RedisDatabase"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
mpi-operator,1,"MPIJob"
mpi-operator,1,"MPIJob"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
kong-mesh,7,"AccessRole,AccessAudit,AccessRoleBinding,MeshGlobalRateLimit,OPAPolicy,MeshOPA,MeshGatewayConfig"
kong-mesh,7,"AccessRole,AccessAudit,AccessRoleBinding,MeshGlobalRateLimit,OPAPolicy,MeshOPA,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
hawkbit-operator,1,"Hawkbit"
hawkbit-operator,1,"Hawkbit"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kom-operator,1,"Microservice"
kom-operator,1,"Microservice"
kube-ecr-secrets-operator,1,"AWSECRCredential"
kube-ecr-secrets-operator,1,"AWSECRCredential"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
chaos-mesh,2,"BlockChaos,RemoteCluster"
chaos-mesh,2,"BlockChaos,RemoteCluster"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,2,"NodeAction,Numatopology"
octopus,2,"NodeAction,Numatopology"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,3,"Contour,ContourConfiguration,UDPRoute"
contour-operator,3,"Contour,ContourConfiguration,UDPRoute"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
gotway,1,"IngressHTTP"
gotway,1,"IngressHTTP"
reaper-operator,1,"Reaper"
reaper-operator,1,"Reaper"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,7,"ApisixGlobalRule,ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
ondat-operator,1,"StorageOSCluster"
ondat-operator,1,"StorageOSCluster"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
workshop-operator,1,"Workshop"
workshop-operator,1,"Workshop"
velero,1,"BackupRepository"
velero,1,"BackupRepository"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
enterprise-operator,4,"MongoDBMulti,MongoDBMultiCluster,MongoDBUser,MongoDBOpsManager"
cluster-essentials,1,"IngressClassParams"
cluster-essentials,1,"IngressClassParams"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
helm-controller,3,"Bucket,GitRepository,HelmChart"
helm-controller,3,"Bucket,GitRepository,HelmChart"
accurate,1,"SubNamespace"
accurate,1,"SubNamespace"
clusternet-agent,2,"ServiceExport,ServiceImport"
clusternet-agent,2,"ServiceExport,ServiceImport"
jira-service-desk-operator,2,"Customer,Project"
jira-service-desk-operator,2,"Customer,Project"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
nirmata-venafi-adapter,1,"ImageKey"
nirmata-venafi-adapter,1,"ImageKey"
kube-azure,1,"ChaosExperiment"
kube-azure,1,"ChaosExperiment"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
openebs,24,"BlockDevice,BlockDeviceClaim,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume,LVMNode,LVMSnapshot,LVMVolume"
openebs,24,"BlockDevice,BlockDeviceClaim,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume,LVMNode,LVMSnapshot,LVMVolume"
slack-operator,1,"Channel"
slack-operator,1,"Channel"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
fluentd-operator,1,"FluentdConfig"
fluentd-operator,1,"FluentdConfig"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
sasquatch,1,"StrimziSchemaRegistry"
sasquatch,1,"StrimziSchemaRegistry"
ks-installer,1,"ClusterConfiguration"
ks-installer,1,"ClusterConfiguration"
kiali-operator,1,"Kiali"
kiali-operator,1,"Kiali"
purelb,2,"LBNodeAgent,ServiceGroup"
purelb,2,"LBNodeAgent,ServiceGroup"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
nri-bundle,9,"CatalogSource,ClusterServiceVersion,InstallPlan,OLMConfig,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
gafaelfawr,1,"GafaelfawrServiceToken"
gafaelfawr,1,"GafaelfawrServiceToken"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
porter,3,"BgpConf,BgpPeer,Eip"
porter,3,"BgpConf,BgpPeer,Eip"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
kommander,27,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,Project,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,Workspace,TunnelConnector,TunnelGateway,License"
reporting-legacy-api,1,"MojaloopReport"
reporting-legacy-api,1,"MojaloopReport"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
litmus-core,2,"ChaosEngine,ChaosResult"
litmus-core,2,"ChaosEngine,ChaosResult"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
backend,1,"Rule"
backend,1,"Rule"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
contrail-analytics,32,"HelmRelease,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
contrail-analytics,32,"HelmRelease,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
inlets-operator,1,"Tunnel"
inlets-operator,1,"Tunnel"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
dapr,4,"Component,Configuration,Resiliency,Subscription"
dapr,4,"Component,Configuration,Resiliency,Subscription"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
minio-operator,1,"Tenant"
minio-operator,1,"Tenant"
step-issuer,2,"StepClusterIssuer,StepIssuer"
step-issuer,2,"StepClusterIssuer,StepIssuer"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
kamaji,2,"DataStore,TenantControlPlane"
kamaji,2,"DataStore,TenantControlPlane"
kube-arangodb,1,"ArangoMember"
kube-arangodb,1,"ArangoMember"
winter-soldier,1,"Hibernator"
winter-soldier,1,"Hibernator"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
kiae,7,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
imagepullsecrets,1,"ImagePullSecret"
imagepullsecrets,1,"ImagePullSecret"
aws-api-gateway-operator,1,"AWSAPIGateway"
aws-api-gateway-operator,1,"AWSAPIGateway"
stream,1,"Lease"
stream,1,"Lease"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
silly-helm,1,"Silly"
silly-helm,1,"Silly"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
hivemq-operator,1,"HiveMQCluster"
hivemq-operator,1,"HiveMQCluster"
k8skeycloak-controller,1,"KeycloakRealm"
k8skeycloak-controller,1,"KeycloakRealm"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8sprom-patch-controller,1,"PrometheusPatchRule"
gpu-operator,1,"ClusterPolicy"
gpu-operator,1,"ClusterPolicy"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
postgres-with-operator,1,"Kubegres"
postgres-with-operator,1,"Kubegres"
k8svault-controller,2,"VaultBinding,VaultMirror"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
daskhub,1,"DaskCluster"
chaosblade-operator,1,"ChaosBlade"
chaosblade-operator,1,"ChaosBlade"
ingressmonitorcontroller,1,"EndpointMonitor"
ingressmonitorcontroller,1,"EndpointMonitor"
karpenter,2,"AWSNodeTemplate,Provisioner"
karpenter,2,"AWSNodeTemplate,Provisioner"
flagger,3,"Canary,MetricTemplate,AlertProvider"
flagger,3,"Canary,MetricTemplate,AlertProvider"
horizon-issuer,2,"ClusterIssuer,Issuer"
horizon-issuer,2,"ClusterIssuer,Issuer"
aws-vpc-cni,1,"ENIConfig"
aws-vpc-cni,1,"ENIConfig"
devtron-operator,1,"Installer"
devtron-operator,1,"Installer"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
sloth,1,"PrometheusServiceLevel"
sloth,1,"PrometheusServiceLevel"
aws-node-termination-handler-2,1,"Terminator"
aws-node-termination-handler-2,1,"Terminator"
ks-core,41,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
ks-core,41,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
kyverno-monitor,1,"KyvernoMonitor"
kyverno-monitor,1,"KyvernoMonitor"
clustersecret,1,"ClusterSecret"
clustersecret,1,"ClusterSecret"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
kyverno-operator,1,"KyvernoOperator"
kyverno-operator,1,"KyvernoOperator"
registry-creds,1,"ClusterPullSecret"
registry-creds,1,"ClusterPullSecret"
aerospike-kubernetes-operator,1,"AerospikeCluster"
aerospike-kubernetes-operator,1,"AerospikeCluster"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
frp-operator,2,"Client,Upstream"
frp-operator,2,"Client,Upstream"
connect,1,"OnePasswordItem"
connect,1,"OnePasswordItem"
operator,9,"CascadingRule,ClusterParseDefinition,ClusterScanCompletionHook,ClusterScanType,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,9,"CascadingRule,ClusterParseDefinition,ClusterScanCompletionHook,ClusterScanType,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,1,"Rookout"
operator,1,"Rookout"
pure-pso,1,"Intrusion"
pure-pso,1,"Intrusion"
ngrok-operator,1,"Ngrok"
ngrok-operator,1,"Ngrok"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
capsule-proxy,1,"ProxySetting"
capsule-proxy,1,"ProxySetting"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
fluent-operator,5,"Collector,Filter,FluentBitConfig,Output,Parser"
fluent-operator,5,"Collector,Filter,FluentBitConfig,Output,Parser"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
k8s-object-syncer,1,"ObjectSync"
k8s-object-syncer,1,"ObjectSync"
k8stcpmap-controller,1,"TCPIngressMapping"
k8stcpmap-controller,1,"TCPIngressMapping"
bottlerocket-update-operator,1,"BottlerocketShadow"
bottlerocket-update-operator,1,"BottlerocketShadow"
