model,component_count,components
integrated-service-operator,1,"ServiceInstance"
kanister-operator,3,"ActionSet,Blueprint,Profile"
webhookrelay-operator,1,"WebhookRelayForward"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
aperture-agent,1,"Agent"
argocd-operator,2,"ArgoCDExport,ArgoCD"
aperture-controller,1,"Controller"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
k8ssandra-operator,12,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
hydra-maester,1,"OAuth2Client"
kube-starrocks,1,"StarRocksCluster"
kube-mail,2,"EmailPolicy,SMTPServer"
redis-operator,2,"RedisCluster,Redis"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
one-eye,1,"Observer"
kubeav,2,"ScheduledVirusScan,VirusScan"
theia,1,"RecommendedNetworkPolicy"
nats-operator,2,"NatsCluster,NatsServiceRole"
harbor-operator,5,"InstanceChartRepository,Instance,Project,Registry,Replication"
netris-operator,23,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
postgres-controller,1,"PostgresDatabase"
vault-config-operator,25,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
gloo,12,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
kusk-gateway,2,"EnvoyFleet,StaticRoute"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
