"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Extensibility,Extension Point,Load Generators,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,d63d7908-0699-4548-8493-bc3cb1b32699,,,FALSE,,
Extensibility,Extension Point,Authentication,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,3073abac-9b60-4c9e-b8af-0bc3adeeb5a5,,,FALSE,,
Extensibility,Extension Point,Authorization,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,e750108f-7659-48a8-8b24-a811f1852819,,,FALSE,,
Extensibility,Extension Point,Remote Providers,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,be4505ae-b83e-479f-81f7-8f59eeae251d,,,FALSE,,
Extensibility,Extension Point,Meshery UI: Collaborators,Real-time user presence and user profile integration,Integrator,Open,Free,ReactJS,,,,,,,,,,,,,,,,,,FALSE,,
Extensibility,Extension Point,Meshery UI: Extensible Authorization,Extensible Permission and Entitlement session-based key verification and enforcement,Integrator,Open,Free,ReactJS,,,,,,,,,,,,,,,,,,FALSE,,
Extensibility,Extension Point,User Preferences,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,39da55c3-68eb-4510-a115-bff559e648ef,,,FALSE,,
Extensibility,Extension Point,Peer-to-Peer ,Propagate document updates peer-to-peer using WebRTC.,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,66f311bf-6b7e-41ee-bab6-5e671dd2f0e6,,,FALSE,,
Extensibility,Extensions,Install extension,Install or enable or disabble extensions in Meshery,Integrator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Extension Point Management,,24f41e98-7ce1-40c4-a82d-4ae0294d237d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24f41e98-7ce1-40c4-a82d-4ae0294d237d','Extension Point Management','Extensibility','Extensions','Install extension','Install or enable or disabble extensions in Meshery', NOW(), uuid_nil())",X,TRUE,,
Extensibility,Extensions,View Meshery User Preferences,View all user preferences in Meshery UI ,Integrator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Extension Point Management,,cdec6212-bbbf-4cab-b10d-76d12bee7e56,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cdec6212-bbbf-4cab-b10d-76d12bee7e56','Extension Point Management','Extensibility','Extensions','View Meshery User Preferences','View all user preferences in Meshery UI ', NOW(), uuid_nil())",X,TRUE,,
Extensibility,Extensions,View Extensions,View all extensions on the extension page,ALL,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Extension Point Management,,c1330df4-1bbe-4d5d-8828-f4bd9ee989e5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c1330df4-1bbe-4d5d-8828-f4bd9ee989e5','Extension Point Management','Extensibility','Extensions','View Extensions','View all extensions on the extension page', NOW(), uuid_nil())",X,TRUE,,
Financial Management,Accounting,Showback,,Platform Engineer,,,WASM,,,,,,,,,,,,,,,f1a4d8b0-a4f0-413f-83be-9f7fb9e48a08,,,FALSE,,
Financial Management,Billing,Chargeback,"Per service, per authenticated user",Product Manager,,,WASM,,,,,,,,,,,,,,,3a1c684a-dbde-4833-b592-e64f9c35a50e,,,FALSE,,
Financial Management,,,,Product Manager,,,WASM,,,,,,,,,,,,,,,7f654252-b1b0-4a35-9302-cc5626833458,,,FALSE,,
Financial Management,,,,Product Manager,,,WASM,,,,,,,,,,,,,,,e135755a-7b2a-4eb7-a6c5-e6a8ae9128cc,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in GitLab,Operator,Closed,Team,Meshery Cloud,v0.5.0,,,,,,,,,,,,,,81287ea7-5e3f-480c-8b2e-211d62d08797,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in GitHub.com (App),Operator,Closed,Enterprise,MeshMap,v0.6.0,Uzair,,,,,,,,,,,,,,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in GitHub.com (PAT),Operator,Closed,Enterprise,MeshMap,v1.0.0,,,,,,,,,,,,,,ba84d9c3-8f52-4675-a811-7d78653cca02,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in GitHub Enterprise (App),Operator,Closed,Enterprise,MeshMap,v1.0.0,,,,,,,,,,,,,,45cd7d25-c205-47ae-b071-9b2083eae051,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in Bitbucket,Operator,Closed,Enterprise,MeshMap,v0.6.0,,,,,,,,,,,,,,f9df75f6-5b98-4d54-bc1c-ae59a4d5b95c,,,FALSE,,
GitOps,Review,Snapshots,Visual insights in your pull requests in ArtifactHub,Operator,Closed,Enterprise,MeshMap,v0.6.0,,,,,,,,,,,,,,f9df75f6-5b98-4d54-bc1c-ae59a4d5b95c,,,FALSE,,
GitOps,Review,Snapshots,Support for Diffs on Pull Requests,Operator,Closed,Enterprise,MeshMap,v0.9.0,,,,,,,,,,,,,,f9df75f6-5b98-4d54-bc1c-ae59a4d5b95c,,,FALSE,,
GitOps,Pipeline,BitBucket,Initiate deployment with creation of pull request,Operator,Closed,Enterprise,MeshMap,v1.5.0,,,,,,,,,,,,,,9f236c99-b2ec-4474-9ec8-7c3f8a09e63e,,,FALSE,,
GitOps,Pipeline,GitHub,Initiate deployment with creation of pull request,Operator,Closed,Enterprise,MeshMap,v1.5.0,,,,,,,,,,,,,,9f236c99-b2ec-4474-9ec8-7c3f8a09e63e,,,FALSE,,
GitOps,Pipeline,GitLab,Initiate deployment with creation of pull request,Operator,Closed,Enterprise,MeshMap,v1.5.0,,,,,,,,,,,,,,9f236c99-b2ec-4474-9ec8-7c3f8a09e63e,,,FALSE,,
GitOps,Pipeline,ArgoEvents,Initiate deployment with creation of pull request,Operator,Closed,Enterprise,MeshMap,post v1.0,,,,,,,,,,,,,,81287ea7-5e3f-480c-8b2e-211d62d08797,,,FALSE,,
GitOps,Pipeline,Flux,Initiate deployment with creation of pull request,Operator,Closed,Enterprise,MeshMap,post v1.0,,,,,,,,,,,,,,,,,FALSE,,
GitOps,Pipeline,Webhook,Signal pass or fail: to proceed or rollback a deployment,Developer,Open,Free,GitHub Action,post v1.0,,,,,,,,,,,,,,b2b183bd-9aff-469e-9c65-8027b75999aa,,,FALSE,,
GitOps,Pipeline,Assess and Characterize Service Performance,Signal pass or fail: to proceed or rollback a deployment,Operator,Open,Free,GitHub Action,v0.5.0,,,,,,,,,,,,,,b869fa3d-bace-4e7a-9403-99e0b280ed56,,,FALSE,,
GitOps,SMI Conformance,Verify conformance; return results and green/red light,,Platform Engineer,Open,Free,GitHub Action,,,,,,,,,,,,,,,995e6bbd-1015-4213-a859-14e983e42e7b,,,FALSE,,
Identity & Access Management,Single User,Implicit user; implicit role (admin),,All,Open,Free,Meshery Server,v0.1.0,,,,,,,,X,,,,,,d5591874-986c-471f-8631-0b0d87989b41,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('d5591874-986c-471f-8631-0b0d87989b41','','Identity & Access Management','Single User','Implicit user; implicit role (admin)','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Multiple Users,Multi-tenancy,,All,Closed,Free,Meshery Cloud,v0.2.0,,,,,,,,X,,,,,,ebfc8533-802b-4cf1-8c38-25c1ac3f492b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('ebfc8533-802b-4cf1-8c38-25c1ac3f492b','','Identity & Access Management','Multiple Users','Multi-tenancy','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Individual User Preferences,Allows preferences to be set per user.,,All,Closed,Free,Meshery Cloud,v0.3.0,,,,,,,,X,,,,,,18771b5f-6550-4ef2-ab95-cc7a93a12d16,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('18771b5f-6550-4ef2-ab95-cc7a93a12d16','','Identity & Access Management','Individual User Preferences','Allows preferences to be set per user.','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Built-in Roles,Static - out of the box,,Platform Engineer,Closed,Team,Meshery Server,v0.6.0,,,,,,,,X,,,,,,9032e8f8-414e-462c-afa9-81c4e45f3eec,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9032e8f8-414e-462c-afa9-81c4e45f3eec','','Identity & Access Management','Built-in Roles','Static - out of the box','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,User-defined Roles,Customizable roles for specific permission assignments,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v1.0.0,,,,,,,,X,,,,,,99d7881c-ca1a-41f9-9c0a-fd36a619a110,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('99d7881c-ca1a-41f9-9c0a-fd36a619a110','','Identity & Access Management','User-defined Roles','Customizable roles for specific permission assignments','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Multiple Organizations,Enforcement of tenancy,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,4b46c866-0d9e-43e6-8810-b0f8df9d0f8c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('4b46c866-0d9e-43e6-8810-b0f8df9d0f8c','','Identity & Access Management','Multiple Organizations','Enforcement of tenancy','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Multiple Organizations,Hierarchical permissioning,,Platform Engineer,Closed,Enterprise,OPA,v0.9.0,,,,,,,,X,,,,,,6a31b997-9162-4022-87ae-c031bfba53d5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('6a31b997-9162-4022-87ae-c031bfba53d5','','Identity & Access Management','Multiple Organizations','Hierarchical permissioning','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authentication,OAuth,,Platform Engineer,Closed,Free,Meshery Cloud,v0.2.0,,,,,,,,X,,,,,,36372d4f-5aea-4c2e-9938-59d7534bfc1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('36372d4f-5aea-4c2e-9938-59d7534bfc1b','','Identity & Access Management','Authentication','OAuth','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authentication: LDAP,Access Meshery Server using your existing accounts and centrally manage repository access.,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.9.0,,,,,,,,X,,,,,,db96233e-047b-4e2f-b4e3-419c038e4b26,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('db96233e-047b-4e2f-b4e3-419c038e4b26','','Identity & Access Management','Authentication: LDAP','Access Meshery Server using your existing accounts and centrally manage repository access.','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authentication: SAML,Use an identity provider to manage the identities of GitHub users and applications.,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v1.1.0,,,,,,,,X,,,,,,4d7cccf0-1831-4814-a5eb-2358b99c2870,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('4d7cccf0-1831-4814-a5eb-2358b99c2870','','Identity & Access Management','Authentication: SAML','Use an identity provider to manage the identities of GitHub users and applications.','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authentication,Azure Active Directory,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.9.0,,,,,,,,X,,,,,,59a839ba-277c-4e69-a559-2659a355bfa5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('59a839ba-277c-4e69-a559-2659a355bfa5','','Identity & Access Management','Authentication','Azure Active Directory','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authorization,Creation of permissions,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,e013aebc-b245-451d-a330-423f629fa072,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('e013aebc-b245-451d-a330-423f629fa072','','Identity & Access Management','Authorization','Creation of permissions','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authorization,Permissions: Keychains and Keys,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,4c2bb161-93f1-4964-9227-faa0dcd9f03c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('4c2bb161-93f1-4964-9227-faa0dcd9f03c','','Identity & Access Management','Authorization','Permissions: Keychains and Keys','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authorization,Meshery as an IDP,,All,Closed,Team / Enterprise,Meshery Cloud,v2.0.0,,,,,,,,X,,,,,,dbaca3e3-2ece-4ab9-adc0-091689dcb4d6,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('dbaca3e3-2ece-4ab9-adc0-091689dcb4d6','','Identity & Access Management','Authorization','Meshery as an IDP','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Authorization,Generic OIDC,Own and control the user accounts of your enterprise members through your identity provider (IdP).,All,Closed,Team / Enterprise,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,0b3313eb-5c77-4dba-9074-122cfb01bf55,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('0b3313eb-5c77-4dba-9074-122cfb01bf55','','Identity & Access Management','Authorization','Generic OIDC','Own and control the user accounts of your enterprise members through your identity provider (IdP).', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Users,View User Public Profile,"See public user profile details, public activities and public resources. ",,,Free,,,,,,,,,,X,,,,User Management,,daded1e9-ff0f-4259-86ac-e168fd5565d4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('daded1e9-ff0f-4259-86ac-e168fd5565d4','User Management','Identity & Access Management','Users','View User Public Profile','See public user profile details, public activities and public resources. ', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,View User Settings,"See private user profile details, private activities and private resources. ",,,Free,,,,,,,,,,X,,,,User Management,,e00cae57-6dc6-41ac-b174-f3b01b4adce0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('e00cae57-6dc6-41ac-b174-f3b01b4adce0','User Management','Identity & Access Management','Users','View User Settings','See private user profile details, private activities and private resources. ', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,View All Users,See all teams within an organization. See all members of all teams.,,,,,,,,,,,,X,X,,,,Organization Management,,382da488-9a92-4a5b-958d-c4bfe1e80253,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('382da488-9a92-4a5b-958d-c4bfe1e80253','Organization Management','Identity & Access Management','Users','View All Users','See all teams within an organization. See all members of all teams.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,Update User Profile,Directly create a new user account within a team.,,,Free,,,,,,,,,X,X,,,,Team Management,,b9a86a74-d6e9-46e4-abae-fe5235ba0e26,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('b9a86a74-d6e9-46e4-abae-fe5235ba0e26','Team Management','Identity & Access Management','Users','Update User Profile','Directly create a new user account within a team.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,Invite User to Team,Send a request for a user to join a team.,,,Team,,,,,,,X,,X,X,,,,Team Management,,d3478829-9281-468e-9d49-f7aa659d0f89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('d3478829-9281-468e-9d49-f7aa659d0f89','Team Management','Identity & Access Management','Users','Invite User to Team','Send a request for a user to join a team.', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Users,Remove User from Team,Discontinue user membership of a team and team resources.,,,Team,,,,,,,X,,X,X,,,,Team Management,,8b41825f-e840-42bf-81a8-2f962a6d134b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('8b41825f-e840-42bf-81a8-2f962a6d134b','Team Management','Identity & Access Management','Users','Remove User from Team','Discontinue user membership of a team and team resources.', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Users,Create Team,Establish new team for organizing groups of users and resource access.,,,,,,,,,,X,,X,X,,,,Team Management,,8608355a-bf35-4bd6-b339-2384d34ae2ed,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('8608355a-bf35-4bd6-b339-2384d34ae2ed','Team Management','Identity & Access Management','Users','Create Team','Establish new team for organizing groups of users and resource access.', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Users,Delete Team,Dissolve a team and all user memberships. Leave associated resources intact.,,,,,,,,,,X,,X,X,,,,Team Management,,44ce4333-a138-42a3-9695-c6c1fcd2c301,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('44ce4333-a138-42a3-9695-c6c1fcd2c301','Team Management','Identity & Access Management','Users','Delete Team','Dissolve a team and all user memberships. Leave associated resources intact.', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Users,Delete User,Delete a user account,,,Team,,,,,,,X,,X,X,,,,User Management,,8e077f96-c957-478f-aae1-0e96232dc3e7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('8e077f96-c957-478f-aae1-0e96232dc3e7','User Management','Identity & Access Management','Users','Delete User','Delete a user account', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,Edit User,"Edit user role, name, email etc",,,Team,,,,,,,X,,,X,,,,User Management,,eb4dff91-a7c6-4167-aa2d-2e81539e6b62,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('eb4dff91-a7c6-4167-aa2d-2e81539e6b62','User Management','Identity & Access Management','Users','Edit User','Edit user role, name, email etc', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,Create User,Create a new user,,,,,,,,,,X,,,X,,,,User Management,,032582e1-c406-4c75-8732-4f2ada0191b3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('032582e1-c406-4c75-8732-4f2ada0191b3','User Management','Identity & Access Management','Users','Create User','Create a new user', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,Leave Team,Leave a team,,,,,,,,,,,,,X,,,,User Management,,680b9fcb-6d8d-448d-8012-4b792d71c52e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('680b9fcb-6d8d-448d-8012-4b792d71c52e','User Management','Identity & Access Management','Users','Leave Team','Leave a team', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Users,View All Kubernetes Clusters,View all configured Kubernetes clusters,,,,Meshery,,,,,X,,,X,X,,,,Lifecycle management,,b99a9a0a-2cb9-4be7-8251-14a249e4038e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('b99a9a0a-2cb9-4be7-8251-14a249e4038e','Lifecycle management','Identity & Access Management','Users','View All Kubernetes Clusters','View all configured Kubernetes clusters', NOW(), uuid_nil())",X,TRUE,,
Identity & Access Management,Teams,View Team,See only teams to which you are a member. See all other members within those teams.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,X,X,,X,X,,,,Team Management,,,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('','Team Management','Identity & Access Management','Teams','View Team','See only teams to which you are a member. See all other members within those teams.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,View Teams,See all teams of which you are an administrator. See all members of those teams.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,6ecbbe79-c392-43bd-b7b6-ecdec019e24c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('6ecbbe79-c392-43bd-b7b6-ecdec019e24c','Team Management','Identity & Access Management','Teams','View Teams','See all teams of which you are an administrator. See all members of those teams.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,View All Teams,See all teams within an organization. See all members of all teams.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Organization Management,,8b94dd6b-234f-4c89-86cf-b029e0090255,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('8b94dd6b-234f-4c89-86cf-b029e0090255','Organization Management','Identity & Access Management','Teams','View All Teams','See all teams within an organization. See all members of all teams.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Add User to Team,Directly create a new user account within a team.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,88b9a857-d012-4c6d-a129-4ce65b63b018,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('88b9a857-d012-4c6d-a129-4ce65b63b018','Team Management','Identity & Access Management','Teams','Add User to Team','Directly create a new user account within a team.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Invite User to Team,Send a request for a user to join a team.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,f224ecf3-b105-4d81-9886-77127073a6ca,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('f224ecf3-b105-4d81-9886-77127073a6ca','Team Management','Identity & Access Management','Teams','Invite User to Team','Send a request for a user to join a team.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Remove User from Team,Discontinue user membership of a team and team resources.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,e996c998-a50f-4cb8-ae7b-77127073a6ca,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('e996c998-a50f-4cb8-ae7b-77127073a6ca','Team Management','Identity & Access Management','Teams','Remove User from Team','Discontinue user membership of a team and team resources.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Create Team,Establish new team for organizing groups of users and resource access.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,41a9eb36-b99b-4715-8140-780f97d3c6a0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('41a9eb36-b99b-4715-8140-780f97d3c6a0','Team Management','Identity & Access Management','Teams','Create Team','Establish new team for organizing groups of users and resource access.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Delete Team,Dissolve a team and all user memberships. Leave associated resources intact.,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,Team Management,,bbb691b6-8664-44c7-8ea7-9c46b1ca1e8b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('bbb691b6-8664-44c7-8ea7-9c46b1ca1e8b','Team Management','Identity & Access Management','Teams','Delete Team','Dissolve a team and all user memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Edit Team,Edit a team and add new members to it. ,,,,,,,,,,X,,X,X,,,,Team Management,,6cf69881-0be0-4723-b5f0-031b7847509a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('6cf69881-0be0-4723-b5f0-031b7847509a','Team Management','Identity & Access Management','Teams','Edit Team','Edit a team and add new members to it. ', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Remove User Role from Team,Remove a user role from a team. ,,,Team,,,,,,,X,,X,X,,,,Team Management,,ed3dbd2d-52f8-4608-87e0-7f2999a4518c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('ed3dbd2d-52f8-4608-87e0-7f2999a4518c','Team Management','Identity & Access Management','Teams','Remove User Role from Team','Remove a user role from a team. ', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,Assign User Role in a Team,Assign a user role in a team,,,,,,,,,,X,,X,X,,,,Team Management,,06f33eca-950c-4daa-b46d-e73af39e0868,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('06f33eca-950c-4daa-b46d-e73af39e0868','Team Management','Identity & Access Management','Teams','Assign User Role in a Team','Assign a user role in a team', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Teams,,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('','','Identity & Access Management','Teams','','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Organizations,Create Organization,"Establish new organization for organizing teams, users, and resource access.",Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.0,,,,,,,X,X,,,,Organization Management,,17a6fa82-cdab-46db-a7ce-a9d0a1bbf40f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('17a6fa82-cdab-46db-a7ce-a9d0a1bbf40f','Organization Management','Identity & Access Management','Organizations','Create Organization','Establish new organization for organizing teams, users, and resource access.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Edit Organization,Edit organiaztions and add teams to it,,,,,,,,,,,,X,X,,,,Organization Management,,d39a34fb-0ccf-4c80-8a6c-b545c8db869a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('d39a34fb-0ccf-4c80-8a6c-b545c8db869a','Organization Management','Identity & Access Management','Organizations','Edit Organization','Edit organiaztions and add teams to it', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Add User to Organization,Directly create a new user account within an organization.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,33bf7a57-f787-4208-b01c-ad9b9d9c6b6c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('33bf7a57-f787-4208-b01c-ad9b9d9c6b6c','Organization Management','Identity & Access Management','Organizations','Add User to Organization','Directly create a new user account within an organization.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Invite User to Organization,Send a request for a user to join an organization.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,c8489026-11ab-4753-a445-8e20fc032c38,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('c8489026-11ab-4753-a445-8e20fc032c38','Organization Management','Identity & Access Management','Organizations','Invite User to Organization','Send a request for a user to join an organization.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Remove User from Organization,"Discontinue user access to organization, teams and resources; cease billing accrual.",All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,3ed858e4-418d-4220-9d4c-a217fd466d86,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('3ed858e4-418d-4220-9d4c-a217fd466d86','Organization Management','Identity & Access Management','Organizations','Remove User from Organization','Discontinue user access to organization, teams and resources; cease billing accrual.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Promote or Demote User to Org Admin,Elevate or remove organization level administrative privileges.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,0ddd82df-27ed-4781-a91a-ec1dbeb620d0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('0ddd82df-27ed-4781-a91a-ec1dbeb620d0','Organization Management','Identity & Access Management','Organizations','Promote or Demote User to Org Admin','Elevate or remove organization level administrative privileges.', NOW(), uuid_nil())",X,FALSE,,
