"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,Authorization,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,awsq,Subscription Tier,Tech,Version,Engineer,Pricing page,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Performance Management,Performance Test,Protocols: TCP,,All,Open,Free,Meshery Server,,,,,,,,,,,,,3eab632b-0392-4bb8-8564-89e21166d902,,,FALSE,,
Performance Management,Performance Test,Duration,,All,Open,Free,Meshery Server,v0.1.0,,,,,,,,,,,,6ad02dc5-7e1d-443d-ba82-e4b63c91a402,,,FALSE,,
Performance Management,Performance Test,Multiple threads,,All,Open,Free,Meshery Server,v0.1.0,,,,,,,,,,,,acfeaecf-ca09-43cb-8aa2-31ca688596a4,,,FALSE,,
Performance Management,Performance Test,"Default profiles to facilitate capacity, soak and other testing.",,All,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,d0a8cc17-5101-467b-bf7b-ac5b7346cee1,,,FALSE,,
Performance Management,Performance Test,Comparison of two or more reports.,,All,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,8f3061a3-a31d-4c61-9be6-cc002b713853,,,FALSE,,
Performance Management,Performance Test,Persist in SMP format.,,All,Open,Free,Meshery Server,v0.5.0,,,,,,,,,,,,ca1200da-d3f3-4274-831a-2cd6102c5a1b,,,FALSE,,
Performance Management,Performance Test,Export single or multiple results in SMP format.,,All,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,0fe311a6-71cb-49d5-8971-b5eb164d973a,,,FALSE,,
Performance Management,Performance Test,Historical view.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,e5b12687-5fc8-49f5-8833-3e43ca652d80,,,FALSE,,
Performance Management,Performance Results,"Analysis: latency, throughput.",,All,Open,Free,Meshery Server,,,,,,,,,,,,,68730e20-3174-4ac9-9e7b-d3c1bd179b8b,,,FALSE,,
Performance Management,Performance Results,Analysis: Threshold Settings - for pass/fail when integrated into CI pipelines.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,ed61627f-6736-4331-8d6d-dddcce98272a,,,FALSE,,
Performance Management,Performance Results,Analysis: identification of opportunities to improve.,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,37de75c5-b1d7-4358-946d-0a4d72a9d587,,,FALSE,,
Performance Management,Performance Results,Analysis: Trend,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,2a5aedd5-095f-47ad-b4fb-9e9d9f97e8aa,,,FALSE,,
Performance Management,Performance Results,Analysis: Anomaly detection,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,5b9b0cc2-6ea9-45d3-b989-8bd034768a19,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,f2dceae9-cce0-43c6-b078-29c8ae8b274d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('f2dceae9-cce0-43c6-b078-29c8ae8b274d','','','','','', NOW(), uuid_nil())",,FALSE,,
Account Management,Profile,View Profile,,,,,Meshery Cloud,,,,,,,,X,,, ,,fa7de118-2d08-4b07-b9d7-3e0baead6d04,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fa7de118-2d08-4b07-b9d7-3e0baead6d04',' ','Account Management','Profile','View Profile','', NOW(), uuid_nil())",Delete Key,FALSE,,
Account Management,Profile,Edit Account,,,,,,,,,,,,,X,,,User Management,,f5e6bb39-c89a-4172-86f9-14a4a59792c1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f5e6bb39-c89a-4172-86f9-14a4a59792c1','User Management','Account Management','Profile','Edit Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Reset Pasword,,,,,,,,,,,,,X,,,User Management,,ec8a4b2e-8323-4a96-86ef-ec7be8f58ef1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ec8a4b2e-8323-4a96-86ef-ec7be8f58ef1','User Management','Account Management','Profile','Reset Pasword','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Delete Account,,,,,,,,,,,,,X,,,User Management,,bbcb024b-78eb-48b0-8e99-f74d3862fe0f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bbcb024b-78eb-48b0-8e99-f74d3862fe0f','User Management','Account Management','Profile','Delete Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Connect your Github Account,,,,,,,,,,,,,X,,,User Management,,9ea3070a-f2a4-4655-8660-5dba692f3138,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9ea3070a-f2a4-4655-8660-5dba692f3138','User Management','Account Management','Profile','Connect your Github Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Connect your Google Account,,,,,,,,,,,,,X,,,User Management,,bab2c574-d4e8-4e1e-a9f8-48c10be66b62,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bab2c574-d4e8-4e1e-a9f8-48c10be66b62','User Management','Account Management','Profile','Connect your Google Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Subscription,View Subcription,,,,,Meshery Cloud,,,,,,,,X,,,User View,,9098e61d-deaa-43da-960c-1bc3d5a00495,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9098e61d-deaa-43da-960c-1bc3d5a00495','User View','Account Management','Subscription','View Subcription','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Plans,View Plans,,,,,Meshery Cloud,,,,,,,,X,,,User View,,1907bd7a-5055-4e9b-98f6-7e8b720af887,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('1907bd7a-5055-4e9b-98f6-7e8b720af887','User View','Account Management','Plans','View Plans','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Overview,View Overview,,,,,,,,,,,,X,X,,,Organization Management,,12dc96f1-a3fa-4bae-9c5a-a280666f9fdb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('12dc96f1-a3fa-4bae-9c5a-a280666f9fdb','Organization Management','Security Management','Overview','View Overview','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,View Credentials,,,,,,,,,,,,X,X,,,Organization Management,,96759f76-4add-45f8-b4ef-d4ace5ab1bc4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('96759f76-4add-45f8-b4ef-d4ace5ab1bc4','Organization Management','Security Management','Credentials','View Credentials','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Create Credential,,,,,,,,,,,,X,X,,,Organization Management,,30023b1b-01a7-4613-8364-38d3487d1789,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('30023b1b-01a7-4613-8364-38d3487d1789','Organization Management','Security Management','Credentials','Create Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Edit Credential,,,,,,,,,,,,X,X,,,Organization Management,,e4cd5bb0-8afb-4b35-8716-0e2ead13c9b7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e4cd5bb0-8afb-4b35-8716-0e2ead13c9b7','Organization Management','Security Management','Credentials','Edit Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Delete Credential,,,,,,,,,,,,X,X,,,Organization Management,,cb09f530-aa87-4a18-b3d3-bbcc2d6ca1a6,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cb09f530-aa87-4a18-b3d3-bbcc2d6ca1a6','Organization Management','Security Management','Credentials','Delete Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Sessions,View Sessions,,,,,,,,,,,,X,X,,,Organization Management,,26cf042a-91db-4237-8644-4d617a0d49e1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('26cf042a-91db-4237-8644-4d617a0d49e1','Organization Management','Security Management','Sessions','View Sessions','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Sessions,Logout from a Session,,,,,,,,,,,,X,X,,,Organization Management,,177b928b-71ee-4ecd-a30b-3154ff4ba0d9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('177b928b-71ee-4ecd-a30b-3154ff4ba0d9','Organization Management','Security Management','Sessions','Logout from a Session','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,View Tokens ,,,,,,,,,,,,X,X,,,Organization Management,,46d914bc-18c1-438f-aa74-fb78823aa25c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('46d914bc-18c1-438f-aa74-fb78823aa25c','Organization Management','Security Management','Tokens','View Tokens ','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Download Token,,,,,,,,,,,,X,X,,,Organization Management,,ee5fc23e-d629-4c7b-8169-27e526394e8b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ee5fc23e-d629-4c7b-8169-27e526394e8b','Organization Management','Security Management','Tokens','Download Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Delete Token,,,,,,,,,,,,X,X,,,Organization Management,,0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0','Organization Management','Security Management','Tokens','Delete Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Create Token,,,,,,,,,,,,X,X,,,Organization Management,,8aa0df56-57e8-44b7-9d6e-7df413048ed5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8aa0df56-57e8-44b7-9d6e-7df413048ed5','Organization Management','Security Management','Tokens','Create Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys ,View Keys,,,,,,,,,,,,X,X,,,Organization Management,,3cf506df-8398-49d2-b4e2-f06e3a0f87f0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3cf506df-8398-49d2-b4e2-f06e3a0f87f0','Organization Management','Security Management','Keys ','View Keys','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys ,Edit Key,,,,,,,,,,,,X,X,,,Organization Management,,605512d3-ff7f-456c-9230-b1d01c606d47,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('605512d3-ff7f-456c-9230-b1d01c606d47','Organization Management','Security Management','Keys ','Edit Key','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys,Delete Key,,,,,,,,,,,,X,X,,,Organization Management,,efa19dc3-02a3-49b7-a0ff-e4554a2da337,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('efa19dc3-02a3-49b7-a0ff-e4554a2da337','Organization Management','Security Management','Keys','Delete Key','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,View Keychains,,,,,,,,,,,,X,X,,,Organization Management,,9e930568-6b55-43d2-91d8-abeafedc1550,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9e930568-6b55-43d2-91d8-abeafedc1550','Organization Management','Security Management','Keychains','View Keychains','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Create Keychain,,,,,,,,,,,,X,X,,,Organization Management,,ec292de6-b62d-421b-94bf-ec5983faa6ff,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ec292de6-b62d-421b-94bf-ec5983faa6ff','Organization Management','Security Management','Keychains','Create Keychain','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Edit Keychain,,,,,,,,,,,,X,X,,,Organization Management,,163e807d-f508-49ca-9ba6-cc3badb22bb0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('163e807d-f508-49ca-9ba6-cc3badb22bb0','Organization Management','Security Management','Keychains','Edit Keychain','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Delete Keychain,,,,,,,,,,,,X,X,,,Organization Management,,503a6b28-bd91-4dde-86ac-641567777515,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('503a6b28-bd91-4dde-86ac-641567777515','Organization Management','Security Management','Keychains','Delete Keychain','', NOW(), uuid_nil())",X,FALSE,,
Event Management,Statistics,View Statitistics,,,,,,,,,,,,X,X,,,Organization Management,,d5fd3a6f-23a6-429c-b9b3-7ffa75d3f381,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d5fd3a6f-23a6-429c-b9b3-7ffa75d3f381','Organization Management','Event Management','Statistics','View Statitistics','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Events,View Events ,,,,,,,,,,,,X,X,,,Organization Management,,4fe3e6b9-3363-4e9d-bfd4-9cd5bd168e5a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4fe3e6b9-3363-4e9d-bfd4-9cd5bd168e5a','Organization Management','Events Management','Events','View Events ','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Summary,View Summary,,,,,,,,,,,,X,X,,,Organization Management,,82c04345-f7ba-4696-bddd-da7bd0046f38,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('82c04345-f7ba-4696-bddd-da7bd0046f38','Organization Management','Events Management','Summary','View Summary','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Audit,View Audit,,,,,,,,,,,,X,X,,,Organization Management,,80bb9c66-0657-49ff-a064-667e9875bb3f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('80bb9c66-0657-49ff-a064-667e9875bb3f','Organization Management','Events Management','Audit','View Audit','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,View Workspace,See all workspaces within an organisation,,,,,,,,,,,X,X,,,Workspace Management,,bc9379e8-dc18-4655-b53c-c641271c4ba3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bc9379e8-dc18-4655-b53c-c641271c4ba3','Workspace Management','Workspace Management','Workspace','View Workspace','See all workspaces within an organisation', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Delete Workspace,Dissolve workspace and all team and environment memberships. Leave associated resources intact,,,,,,,,,,,X,X,,,Workspace Management,,09eb0507-2f14-4bc4-92c5-9e26a4efbd5e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('09eb0507-2f14-4bc4-92c5-9e26a4efbd5e','Workspace Management','Workspace Management','Workspace','Delete Workspace','Dissolve workspace and all team and environment memberships. Leave associated resources intact', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Edit Workspace,Edit workspace and it's team and environment membership,,,,,,,,,,,X,X,,,Workspace Management,,4112230f-5d1e-4d30-9790-942ad5c1dc50,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4112230f-5d1e-4d30-9790-942ad5c1dc50','Workspace Management','Workspace Management','Workspace','Edit Workspace','Edit workspace and it's team and environment membership', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Create Workspace,Create new workspace,,,,,,,,,,,X,X,,,Workspace Management,,eb42ac41-a883-465e-843c-d64e962a3a0e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('eb42ac41-a883-465e-843c-d64e962a3a0e','Workspace Management','Workspace Management','Workspace','Create Workspace','Create new workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Assign team to workspace,Add new team to workspace,,,,,,,,,,,X,X,,,Workspace Management,,6ab4263b-0bb3-492e-9878-6936a5b6312f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6ab4263b-0bb3-492e-9878-6936a5b6312f','Workspace Management','Workspace Management','Workspace','Assign team to workspace','Add new team to workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Remove team from workspace,Remove team from workspace,,,,,,,,,,,X,X,,,Workspace Management,,c4ed82f5-783d-4451-9b34-44f50cae71df,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c4ed82f5-783d-4451-9b34-44f50cae71df','Workspace Management','Workspace Management','Workspace','Remove team from workspace','Remove team from workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Assign environment to workspace,Add new environment to workspace,,,,,,,,,,,X,X,,,Workspace Management,,f421fc20-c14a-4282-b526-776c6cacfd99,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f421fc20-c14a-4282-b526-776c6cacfd99','Workspace Management','Workspace Management','Workspace','Assign environment to workspace','Add new environment to workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Remove environment from workspace,Remove environment from workspace,,,,,,,,,,,X,X,,,Workspace Management,,d0657715-80fb-4b00-af27-b78bb0fa56df,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d0657715-80fb-4b00-af27-b78bb0fa56df','Workspace Management','Workspace Management','Workspace','Remove environment from workspace','Remove environment from workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Connect Google Account to Workspace,,,,,,,,,,,,X,X,,,Organization Management,,69179641-6c41-40d8-87a0-81dd99bcb396,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('69179641-6c41-40d8-87a0-81dd99bcb396','Organization Management','Workspace Management','Workspace','Connect Google Account to Workspace','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Connect Github Account to Workspace,,,,,,,,,,,,X,X,,,Organization Management,,410b2d3c-8194-44d1-9f80-7b5fea689b4f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('410b2d3c-8194-44d1-9f80-7b5fea689b4f','Organization Management','Workspace Management','Workspace','Connect Github Account to Workspace','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Projects,View Projects,,,,,,,,,,,,X,X,,,Organization Management,,141a5f3d-b5e2-4f36-8f83-df7f73744ee1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('141a5f3d-b5e2-4f36-8f83-df7f73744ee1','Organization Management','Workspace Management','Projects','View Projects','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Connections,View Connections,,,,,,,,,,,,X,X,,,Organization Management,,b35c9ce0-e787-4de6-8560-631007b0b947,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b35c9ce0-e787-4de6-8560-631007b0b947','Organization Management','Workspace Management','Connections','View Connections','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,View Environments,See all environments within an workspace.,,,Enterprise,,,,,,,,X,X,,,Organization Management,,e3656bbc-fba2-483d-9996-34f8614cd21b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e3656bbc-fba2-483d-9996-34f8614cd21b','Organization Management','Workspace Management','Environments','View Environments','See all environments within an workspace.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Create Environment,Create a new environment,,,Enterprise,,,,,,,,X,X,,,Organization Management,,a97b7f3b-3349-4a86-b917-2ce0b64a540b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a97b7f3b-3349-4a86-b917-2ce0b64a540b','Organization Management','Workspace Management','Environments','Create Environment','Create a new environment', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Delete Environment,Dissolve environment and all connection memberships. Leave associated resources intact.,,,Enterprise,,,,,,,,X,X,,,Organization Management,,70747966-dfad-4523-93ce-bd7421258955,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('70747966-dfad-4523-93ce-bd7421258955','Organization Management','Workspace Management','Environments','Delete Environment','Dissolve environment and all connection memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Edit Environment,Edit environment and it connection membership,,,Enterprise,,,,,,,,X,X,,,Organization Management,,145ab6ed-b4b6-4e34-ada5-78dada250f89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('145ab6ed-b4b6-4e34-ada5-78dada250f89','Organization Management','Workspace Management','Environments','Edit Environment','Edit environment and it connection membership', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Assign connections to environment,Add new connections to environments,,,Enterprise,,,,,,,,X,X,,,Organization Management,,52cbe0b8-9aa7-4605-8eed-aa37e595adbb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('52cbe0b8-9aa7-4605-8eed-aa37e595adbb','Organization Management','Workspace Management','Environments','Assign connections to environment','Add new connections to environments', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Remove connections from environments,"Remove connections from environment, ",,,Enterprise,,,,,,,,X,X,,,Organization Management,,65648682-e47f-43d7-a5ad-dc042803f951,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('65648682-e47f-43d7-a5ad-dc042803f951','Organization Management','Workspace Management','Environments','Remove connections from environments','Remove connections from environment, ', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog ,View Catalog ,,,,,,,,,,,,X,X,,,Organization Management,,0cd05106-36b6-4393-a08e-4222fc10c8de,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0cd05106-36b6-4393-a08e-4222fc10c8de','Organization Management','Catalog Management','Catalog ','View Catalog ','', NOW(), uuid_nil())",,FALSE,,
Catalog Management,Catalog ,Download Design,,,,,,,,,,,,X,X,,,Organization Management,,7a7d3cad-4cf4-48fa-b69c-e6a5abc97a07,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7a7d3cad-4cf4-48fa-b69c-e6a5abc97a07','Organization Management','Catalog Management','Catalog ','Download Design','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog ,Share Design,,,,,,,,,,,,X,X,,,Organization Management,,d9ae2b08-762f-418f-916f-43de736b53e2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d9ae2b08-762f-418f-916f-43de736b53e2','Organization Management','Catalog Management','Catalog ','Share Design','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog,Clone Design,,,,,,,,,,,,X,X,,,Organization Management,,94a12f80-3c45-4a1f-afb2-a68b909d0d7f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('94a12f80-3c45-4a1f-afb2-a68b909d0d7f','Organization Management','Catalog Management','Catalog','Clone Design','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Catalog,Open in Playground,,,,,,,,,,,,X,X,,,Organization Management,,c4d6c676-6e26-4b0c-9fdd-5eea1b780e98,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c4d6c676-6e26-4b0c-9fdd-5eea1b780e98','Organization Management','Catalog Management','Catalog','Open in Playground','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Applications ,View Applications,,,,,,,,,,,,,X,,,User View,,bfb200b6-0ba9-4783-95d4-eaf1c8fe004c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bfb200b6-0ba9-4783-95d4-eaf1c8fe004c','User View','Catalog Management','Applications ','View Applications','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs ,View Designs ,,,,,,,,,,,,,X,,,User View,,3798736d-1f5d-41b3-876f-f3f01453dd15,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3798736d-1f5d-41b3-876f-f3f01453dd15','User View','Catalog Management','Designs ','View Designs ','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filter,View Filter,,,,,,,,,,,,,X,,,User View,,df41c45f-7c73-49c2-a055-0584fdcec1c1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('df41c45f-7c73-49c2-a055-0584fdcec1c1','User View','Catalog Management','Filter','View Filter','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Catalog Requests,View Catalog Requests,,,,,,,,,,,,,X,,,Organization Management,,30b68d69-d199-48fd-b4ff-54b5282c5c03,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('30b68d69-d199-48fd-b4ff-54b5282c5c03','Organization Management','Catalog Management','Catalog Requests','View Catalog Requests','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog Requests,Approve Catalog Request,,,,,,,,,,,,X,X,,,Organization Management,,66fbc8c0-b08a-494b-8c60-68ee1b607176,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('66fbc8c0-b08a-494b-8c60-68ee1b607176','Organization Management','Catalog Management','Catalog Requests','Approve Catalog Request','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog Requests`,Deny Catalog Request,,,,,,,,,,,,X,X,,,Organization Management,,b9137717-a20a-44e8-a2f9-94dc3d1a6dcb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b9137717-a20a-44e8-a2f9-94dc3d1a6dcb','Organization Management','Catalog Management','Catalog Requests`','Deny Catalog Request','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Single User,Implicit user; implicit role (admin),,All,Open,Free,Meshery Server,v0.1.0,,,,,,,X,,,,,d5591874-986c-471f-8631-0b0d87989b41,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('d5591874-986c-471f-8631-0b0d87989b41','','Identity & Access Management','Single User','Implicit user; implicit role (admin)','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Multiple Users,Multi-tenancy,,All,Closed,Free,Meshery Cloud,v0.2.0,,,,,,,X,,,,,ebfc8533-802b-4cf1-8c38-25c1ac3f492b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('ebfc8533-802b-4cf1-8c38-25c1ac3f492b','','Identity & Access Management','Multiple Users','Multi-tenancy','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Individual User Preferences,Allows preferences to be set per user.,,All,Closed,Free,Meshery Cloud,v0.3.0,,,,,,,X,,,,,18771b5f-6550-4ef2-ab95-cc7a93a12d16,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('18771b5f-6550-4ef2-ab95-cc7a93a12d16','','Identity & Access Management','Individual User Preferences','Allows preferences to be set per user.','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,Built-in Roles,Static - out of the box,,Platform Engineer,Closed,Team,Meshery Server,v0.6.0,,,,,,,X,,,,,9032e8f8-414e-462c-afa9-81c4e45f3eec,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9032e8f8-414e-462c-afa9-81c4e45f3eec','','Identity & Access Management','Built-in Roles','Static - out of the box','', NOW(), uuid_nil())",,FALSE,,
Identity & Access Management,User-defined Roles,Customizable roles for specific permission assignments,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v1.0.0,,,,,,,X,,,,,99d7881c-ca1a-41f9-9c0a-fd36a619a110,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('99d7881c-ca1a-41f9-9c0a-fd36a619a110','','Identity & Access Management','User-defined Roles','Customizable roles for specific permission assignments','', NOW(), uuid_nil())",,FALSE,,
